"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Phel_contig_7791",126.564619423037,2.78663812562933,0.742823054609683,3.75141577571738,0.000175838823552485,0.00240009441598139
"Phel_contig_7792",5.01445966724204,4.32890145948099,1.33314001128302,3.24714690343352,0.00116568205487745,0.0107041615638491
"Phel_contig_7794",15.8982129258065,2.29016463007506,0.803494287694423,2.85025626833832,0.00436840165092434,0.0295524600520562
"Phel_contig_7799",562.983992396281,-2.37353605276645,0.58924573115465,-4.02809206290797,5.62313257220539e-05,0.000936047962154405
"Phel_contig_78",5525.84424517902,3.69280979944468,0.527334636083298,7.00278257250936,2.5092810021875e-12,2.80922459141271e-10
"Phel_contig_780",257.626666794484,3.79685716919023,0.539039515032774,7.04374552013943,1.87139796330461e-12,2.12817346279593e-10
"Phel_contig_7815",682.304464516181,1.81637495117527,0.572152688481621,3.17463325392313,0.00150025987862972,0.0130185201596596
"Phel_contig_783",1906.44594804829,3.93430215975985,0.846761307458362,4.64629420960324,3.37950933404538e-06,8.78713094834159e-05
"Phel_contig_7830",245.562558948989,-1.54019073623827,0.432006940482594,-3.56519905563954,0.000363580138802047,0.00429225901968776
"Phel_contig_7834",280.703940060363,-1.40691955324989,0.473541919994433,-2.97105598014728,0.00296777678710661,0.0219080126542578
"Phel_contig_784",209.678442475552,1.30862519973363,0.450896763071659,2.90227233129561,0.00370466331098685,0.0260229714435932
"Phel_contig_7843",64.0784009287688,-2.66308328844446,0.574874135077128,-4.63246322273165,3.61340539941665e-06,9.2178099722781e-05
"Phel_contig_7855",168.0530072888,-2.24595089569615,0.549181387030538,-4.08963404211524,4.32054327510735e-05,0.000755902660285381
"Phel_contig_7859",22.0916238506793,2.93890780755979,0.731192772600569,4.01933377583484,5.83629409035083e-05,0.000964104024542893
"Phel_contig_786",2369.10231275036,-1.57220858882794,0.488866475776324,-3.21602864326349,0.00129977858442419,0.011643580378795
"Phel_contig_7861",54.2225960899648,2.35990560895502,0.632671339162123,3.7300656168183,0.000191429910312751,0.00255638199760668
"Phel_contig_787",3187.58526418737,0.95698378098473,0.360557550339016,2.65417762042404,0.0079501966120333,0.0465906965544354
"Phel_contig_7881",42.8974182182427,2.21630821241653,0.735334758755104,3.01401257866372,0.00257817116426245,0.019691249327048
"Phel_contig_7885",31.8198147908307,3.15067644706876,0.722255638291613,4.36227324513687,1.28717967187384e-05,0.000274551739093564
"Phel_contig_7888",469.054403973365,1.25888574908012,0.461593194278984,2.72726237016237,0.006386223748387,0.0394023805058246
"Phel_contig_789",870.726813531114,2.96817133138227,0.409524623734431,7.24784581770857,4.23452241497139e-13,5.61321017302373e-11
"Phel_contig_7894",397.023969445655,-2.48727039736634,0.444425685898091,-5.59659460802787,2.18603053461765e-08,1.07349004003372e-06
"Phel_contig_7895",115.227759848379,-2.2764362203242,0.63317219088265,-3.59528774810975,0.000324033223445935,0.00391138874804263
"Phel_contig_7899",81.2061466415974,2.05399065147316,0.774995751566213,2.65032504671437,0.00804143634867458,0.047005685213398
"Phel_contig_7904",27.0324768079331,2.54541673635009,0.85723468777242,2.96933473721709,0.00298445296656177,0.0220085581052902
"Phel_contig_7916",74.9574561567301,2.29955912565396,0.559939507950883,4.10679920420202,4.01179690137815e-05,0.000710515538098997
"Phel_contig_7924",107.954960849443,1.34696463400539,0.422913155157691,3.18496745154013,0.00144770290045183,0.0126744394530238
"Phel_contig_7933",344.38852711638,3.39966188317943,0.770816714536759,4.41046726032989,1.03147801119959e-05,0.000227419850897853
"Phel_contig_7936",920.17041768743,-2.03488963677226,0.416539832699533,-4.88522219732132,1.03312277662288e-06,3.17555102077743e-05
"Phel_contig_7944",236.245362954434,1.41064432787743,0.510882090925889,2.76119353747725,0.00575905375123391,0.0365665220108466
"Phel_contig_7947",66.9219562415038,-2.13098589656901,0.715177858512689,-2.97965865582121,0.00288569748854053,0.0214044852848936
"Phel_contig_7950",87.1323549759305,-1.44672641469166,0.51132731185442,-2.82935485969808,0.00466419505432742,0.0310090038581085
"Phel_contig_7957",66.1914323678325,2.37526203466558,0.615759302260307,3.85745213421309,0.000114575107155373,0.00168524461559302
"Phel_contig_7967",228.637171118116,1.88705551822754,0.45922233776428,4.10924156567525,3.96960671242093e-05,0.000704776435787009
"Phel_contig_7970",35.9745830464615,-2.43162374642835,0.634976262639853,-3.82947188658535,0.00012841855210537,0.00185601314738511
"Phel_contig_7980",241.839817233214,2.47048613510602,0.617344293405155,4.00179634200437,6.28633974788986e-05,0.00102232344911086
"Phel_contig_7981",25.8412178287385,2.33035737279875,0.882662028870271,2.64014684735153,0.00828701108382793,0.0481337227119006
"Phel_contig_7983",142.162636174725,-1.25264843904346,0.386452837576011,-3.24140054683149,0.00118943928830597,0.010856305346719
"Phel_contig_7989",225.212871452156,-3.37482986302448,0.522273655170102,-6.46180374908116,1.03462225287504e-10,8.83600119283442e-09
"Phel_contig_7993",38.9048125144275,1.87197915638062,0.522001218644939,3.58615859411226,0.00033558491416321,0.00402162132020216
"Phel_contig_7994",44.4423716699203,5.92042393010787,0.961735859744458,6.15597710132279,7.46160050156885e-10,5.30338164596704e-08
"Phel_contig_7998",581.653988482901,-3.21331127957239,0.632004315088493,-5.08431857640475,3.68948231427057e-07,1.2878617829474e-05
"Phel_contig_7999",433.427803603581,-3.49499924627011,0.473975183773588,-7.3738021861069,1.65829191964129e-13,2.34187669984897e-11
"Phel_contig_8000",283.125735443134,2.7696012009361,0.758243876033245,3.65265225144352,0.00025954561341539,0.00329494833670172
"Phel_contig_8001",133.793616139237,2.82043170010304,0.60819886755692,4.63735112074848,3.52902630222185e-06,9.07757991810805e-05
"Phel_contig_8002",219.655001943316,-1.30659272483809,0.470353518395254,-2.7778950804831,0.00547122815678998,0.0351521935128639
"Phel_contig_8009",28.2678581062841,-2.40904740808274,0.810472120759757,-2.97240009418762,0.00295481357066516,0.0218197733497478
"Phel_contig_8010",70.7880955099787,3.42601486745755,0.91308224553985,3.75214268396157,0.000175329623597895,0.00239617152250457
"Phel_contig_8012",106.922226270538,-1.26275634415067,0.46685096926203,-2.7048382188148,0.00683376624120369,0.0415350737478729
"Phel_contig_8025",13.7899995424994,-2.88619228595186,0.890438087817968,-3.24131719592602,0.00118978715513633,0.010856305346719
"Phel_contig_8026",246.702863769748,2.28192509075575,0.438617699519537,5.20253763871221,1.96585528309934e-07,7.27332792841224e-06
"Phel_contig_8027",176.545443021559,1.37991998308792,0.440999756353349,3.12907198520596,0.00175359342422452,0.0147603790873468
"Phel_contig_8028",170.228809099354,-1.34038989281379,0.386508878546763,-3.4679407568942,0.000524462896469453,0.00576989297556796
"Phel_contig_8030",160.588642262319,-1.37124712858811,0.400705092287806,-3.42208560604769,0.000621427446130099,0.00658195236692796
"Phel_contig_8031",29.4404402288399,1.73421497558972,0.615980316419086,2.81537401336349,0.00487204957685321,0.0320946265875205
"Phel_contig_8033",58.5792879102561,-1.61060956977096,0.533266904641939,-3.02026912930665,0.0025255016561721,0.0193917961211481
"Phel_contig_8035",852.214416346925,-2.72246405545039,0.437702069802532,-6.21990217382024,4.97464943223809e-10,3.73219619036002e-08
"Phel_contig_8036",1160.79733310066,-2.62398678036887,0.494008294695648,-5.31162494343434,1.08652038546125e-07,4.35607345275003e-06
"Phel_contig_8038",16.4035908789789,5.76567232426211,1.02960595570285,5.59988245243415,2.1449720341409e-08,1.05631905532609e-06
"Phel_contig_8053",139.337820967487,1.96478901772746,0.657339106647683,2.98900369361493,0.00279888748182805,0.0209057807997382
"Phel_contig_8057",116.543006073013,1.78843420324019,0.582347100547227,3.0710794327981,0.00213286401358331,0.0170602409980276
"Phel_contig_8063",19.473048305134,3.55595079128463,1.08767886938865,3.2693020811219,0.00107813132583202,0.0100844950464296
"Phel_contig_8066",72.5668560181063,-2.42099162607921,0.842249281099149,-2.8744359661783,0.00404749834712358,0.027913915348324
"Phel_contig_8069",53.8946082243924,-1.64474919094725,0.500106553956749,-3.28879751311856,0.00100616381688401,0.00956032611759578
"Phel_contig_8070",225.332143527731,1.48623800835888,0.554744653784984,2.6791389483763,0.00738117574378113,0.0439473861382968
"Phel_contig_8071",20.8783517850725,2.58501880651697,0.764515519752004,3.38125092261765,0.000721566178097429,0.00735765946680092
"Phel_contig_8072",182.308633960808,1.07875890745931,0.388417126735425,2.77732065145037,0.00548090787288708,0.035193455099397
"Phel_contig_8074",291.06460534014,1.13561172827569,0.411731954169236,2.75813357884026,0.00581324375336115,0.0368638616828778
"Phel_contig_8080",56.0565105292108,1.68260694976585,0.595300972541869,2.82648110346822,0.00470625207126267,0.031229129946211
"Phel_contig_8096",83.8534784825373,-2.97898541510002,0.852049377501799,-3.49625912976356,0.000471830258753585,0.00529052226304552
"Phel_contig_810",23.5444753663792,1.73261809917526,0.650969317151475,2.66159718058125,0.00777708874710394,0.0457748723940819
"Phel_contig_8106",64.5982894051,-2.18589828920738,0.700536420104035,-3.12032069493654,0.00180654243721936,0.0150630851290051
"Phel_contig_8107",24.3094983320028,-3.03207113172419,0.864747316095958,-3.50630880869682,0.000454367731664984,0.00512664416610199
"Phel_contig_8114",88.5398010659724,2.73569966724867,0.493183582065067,5.54702096082294,2.90577918551824e-08,1.3829332788875e-06
"Phel_contig_812",1257.75023814116,1.58118866404166,0.496956531158899,3.18174440801561,0.00146390946694175,0.0127852432709015
"Phel_contig_8129",14.2621882173132,3.2989593921814,0.935359549208127,3.52694254842888,0.000420387971451184,0.00483670015928953
"Phel_contig_813",408.989610139769,1.72009716484233,0.434317729136691,3.96045809196283,7.48061209699494e-05,0.00118602276013835
"Phel_contig_8132",352.881764089512,-2.05426046408746,0.592150720788311,-3.46915133591781,0.00052210526490922,0.0057498106314442
"Phel_contig_8135",84.5689650311261,1.66173993346486,0.545282510319216,3.04748438106342,0.00230765518336309,0.0181314565625186
"Phel_contig_8138",52.778500818539,1.89916995104068,0.562229139224653,3.37792871009807,0.000730340118744899,0.00743309418074472
"Phel_contig_814",18.5489405394757,2.36094732184386,0.806913594026933,2.92589855880536,0.00343462911488599,0.024450061763869
"Phel_contig_8141",132.429300433709,1.26900302341552,0.442161807131394,2.86999691730141,0.00410475800765446,0.0282187420526217
"Phel_contig_8143",335.523421850143,2.21075253645182,0.655048839844153,3.37494306070032,0.000738309647964449,0.00748599557182912
"Phel_contig_8144",47.2619838695879,-2.71503710770062,0.915517527419432,-2.96557632856412,0.00302116365636536,0.0221959480187305
"Phel_contig_8148",82.0307414639651,1.2121504203129,0.453500627628406,2.67287484617579,0.00752043019114035,0.0446265682599745
"Phel_contig_816",307.594034016471,1.40122935824207,0.400648618966134,3.49740219212016,0.000469812952385323,0.00527337582451412
"Phel_contig_8163",1073.11104378987,-1.77593345618797,0.483599059700395,-3.67232611512565,0.000240352689823927,0.00309678030353345
"Phel_contig_817",3406.28129060249,1.60663580022502,0.373642774758716,4.29992471087531,1.70856144438149e-05,0.000347289624917694
"Phel_contig_8176",650.588117539463,-2.50616798056038,0.447001671646058,-5.60661881046565,2.0631736515039e-08,1.02480443880562e-06
"Phel_contig_818",534.655097070467,1.30614737072044,0.415779875931428,3.14143960862563,0.00168119476448218,0.0143099512745109
"Phel_contig_8182",36.0574956855909,3.73658562480553,0.845585936227491,4.41893066655766,9.91904596546959e-06,0.000220268063901235
"Phel_contig_8193",121.127474538979,-3.01083375122357,0.910162310350341,-3.30801848965229,0.000939586060187428,0.00905918607874599
"Phel_contig_8195",52.7014077860279,2.446542168684,0.909462246125673,2.69009755941637,0.00714311331516481,0.0428678620659286
"Phel_contig_82",3123.89156231314,-1.33048686139793,0.366219776592191,-3.63302843385084,0.000280114137072448,0.00350458955398054
"Phel_contig_8206",191.776285974861,-1.67425538877998,0.586709089704952,-2.85363806042606,0.00432217429308317,0.0293584470137215
"Phel_contig_8207",213.588091726484,1.24317745046034,0.397575603020775,3.12689571748038,0.00176662578467462,0.0148238770211513
"Phel_contig_821",1406.83453497143,2.46118266264589,0.487897151891705,5.04447023948232,4.54779606981885e-07,1.54503505787069e-05
"Phel_contig_8219",448.413967992358,3.4827057518972,0.633672840724919,5.49606283885073,3.88364169120348e-08,1.79303089790243e-06
"Phel_contig_8222",278.802968306095,2.3907486482317,0.436006340970778,5.48328871297754,4.17490832953133e-08,1.8951101738694e-06
"Phel_contig_8229",311.523326512628,-1.56892469530849,0.45308940275502,-3.46272652983851,0.000534731577939644,0.00585306241364838
"Phel_contig_824",25.253539185876,3.31582135748447,0.788328826874776,4.20613993101026,2.59769427812488e-05,0.000494523174162505
"Phel_contig_8258",125.444653521783,-1.58316071891336,0.530124913374333,-2.98639184647308,0.00282290671484087,0.021054382253216
"Phel_contig_8273",379.816722892806,-1.3383596236039,0.47864936554847,-2.79611699071263,0.00517206743593053,0.0336605003277563
"Phel_contig_8274",492.190893660629,-1.44297950578918,0.377682351639628,-3.82061671540856,0.000133118390440768,0.00191242623820058
"Phel_contig_8275",90.965530695991,1.97380674994766,0.737338418340552,2.67693463523831,0.00742991284660942,0.0441766997459245
"Phel_contig_8276",318.486498584278,2.01432855825159,0.422235267648324,4.7706307658064,1.83649915182402e-06,5.22121541756073e-05
"Phel_contig_8285",84.0617071757881,-1.68739525964977,0.472144731513285,-3.57389407743988,0.00035171125435298,0.00418902667090568
"Phel_contig_829",123.541779107009,1.07760327728861,0.394823682078002,2.72932786507906,0.00634635719090351,0.0391787828068149
"Phel_contig_8294",462.51511096638,-2.10780131331939,0.447070323110718,-4.71469745218894,2.42070163058765e-06,6.62077216862119e-05
"Phel_contig_8296",16.9472169550768,-3.89282226039169,0.975076019122921,-3.99232694071718,6.54280799598657e-05,0.00105737062355484
"Phel_contig_83",15411.1655299822,8.80263788530432,0.660115621414619,13.3349940521637,1.44866265441055e-40,3.47791710820541e-37
"Phel_contig_830",4111.83952652398,2.25758722248587,0.603495849018153,3.74084962830948,0.000183399228051593,0.00247824085085102
"Phel_contig_8300",50.7467714017269,5.10248125221471,0.959272014652335,5.31911822118983,1.04271368221479e-07,4.203342263361e-06
"Phel_contig_8303",111.662810376321,2.01311645589945,0.767454489916907,2.62310857822646,0.00871314997467031,0.0499641803351118
"Phel_contig_831",1384.19013438782,2.74307241210195,0.643913537588814,4.26000115228762,2.04425849781584e-05,0.000404860617436359
"Phel_contig_8310",271.804947475198,-1.58777327740075,0.439179650315995,-3.61531613830088,0.000299981319057153,0.00369200170207209
"Phel_contig_8314",100.149730713311,2.73368831911112,0.682156318527757,4.00742211845376,6.1385093920034e-05,0.00100557067803652
"Phel_contig_8316",16.5253407588585,-2.55980234331177,0.820100452165943,-3.12132780386982,0.0018003750450734,0.0150311837708273
"Phel_contig_8332",17.7809742706997,2.32437594999351,0.761028238492915,3.05425716474928,0.00225618587117172,0.0178373245950997
"Phel_contig_8340",237.978812131861,-1.77734633646188,0.423678762530886,-4.19503287312475,2.72832015832722e-05,0.000517566406154313
"Phel_contig_8343",45.0164258336247,2.51983179658666,0.599002896475591,4.20671053748293,2.59114685067668e-05,0.000493711728417735
"Phel_contig_8349",241.185284293533,-1.46035762697165,0.415587352613307,-3.51396070594688,0.000441478113914054,0.00503112743003215
"Phel_contig_8352",226.969325979678,-1.5526868565611,0.381443358262686,-4.07055680201887,4.69009032036358e-05,0.000806195557295911
"Phel_contig_8354",78.7890557234736,1.83803882494681,0.516970657389541,3.55540261071691,0.000377400723972097,0.00442698015356411
"Phel_contig_8365",32.3146389869024,-1.90882358093668,0.626398303811572,-3.0473000474645,0.00230907092873777,0.0181359852988866
"Phel_contig_8371",61.167788739814,1.53150229817466,0.540815024506276,2.83184125583938,0.00462808189296467,0.0308442685892183
"Phel_contig_8372",446.839688854504,-1.56637071189894,0.452751212519015,-3.45967204192336,0.000540833659199464,0.00591685715155585
"Phel_contig_8373",99.8107991990965,-1.82181211040741,0.540191938399951,-3.37252739425105,0.000744816768013644,0.00754489259562626
"Phel_contig_8374",128.602896952023,1.90734783744116,0.553915908078077,3.44338880618015,0.000574472771548974,0.00620631658742934
"Phel_contig_8375",41.6799863016218,-2.35023401608524,0.827854219504696,-2.83894671394124,0.00452627147408183,0.0303065223862678
"Phel_contig_8376",589.532183316721,-1.0235538764051,0.378588357266555,-2.70360632269639,0.00685915000687199,0.0416542029787755
"Phel_contig_8380",145.506025786491,-1.76633341922867,0.437915908661519,-4.03349909033318,5.49523935460329e-05,0.000916877503744503
"Phel_contig_8381",935.366961877972,-2.50619224303796,0.387409621453801,-6.46910170592348,9.8587225953137e-11,8.52069676467772e-09
"Phel_contig_839",1258.76936131207,5.28522709323481,0.73249638238446,7.21536272442748,5.37904001261998e-13,6.83675985604e-11
"Phel_contig_8392",78.2235008577816,-1.85089699801217,0.476840824359234,-3.88158249768014,0.000103778934200086,0.00155395109581514
"Phel_contig_840",3704.36735300406,3.02145670458511,0.436865037622098,6.91622456452732,4.63838931183098e-12,4.93702846604591e-10
"Phel_contig_8410",115.192324324122,-1.51816655502734,0.445715869596217,-3.40613080795772,0.000658906009516797,0.00687113038013004
"Phel_contig_8411",27.0413333327426,1.96927356956445,0.668575649058617,2.94547606144087,0.00322458098909049,0.0232866047564433
"Phel_contig_8412",219.982414697957,2.46058383394959,0.720372065398823,3.41571245213031,0.000636153837241245,0.00669526349794037
"Phel_contig_8414",388.326582946057,1.80223705052408,0.375385024792407,4.80103608693699,1.57846818246455e-06,4.58413467990747e-05
"Phel_contig_8419",64.4982392188176,1.57227469335466,0.473963074993623,3.31729363806624,0.000908940334781366,0.00881880279013065
"Phel_contig_8428",71.1527728288762,2.06564866197235,0.692287342608782,2.98380243987744,0.00284690524044116,0.0211894872649714
"Phel_contig_8437",82.7284546779501,-1.73859121658816,0.62261394197566,-2.79240649682741,0.00523175856847911,0.0339365377931937
"Phel_contig_8438",97.4688273133242,5.9451883705379,0.581253001483074,10.228228250639,1.48205932005054e-24,9.70389567525209e-22
"Phel_contig_8441",56.6146712995146,1.89139992739546,0.553659104666627,3.41618138571806,0.000635059309237928,0.00669026157713501
"Phel_contig_8448",60.1132310668075,2.40329506020361,0.851194856905082,2.82343700823325,0.00475117613147963,0.0314710799119805
"Phel_contig_8454",70.3852496627519,-1.37650779605495,0.515540588856539,-2.67002797802599,0.00758449269120128,0.0448667402188579
"Phel_contig_8456",196.006369399936,2.54372918572583,0.530416887911728,4.79571681011249,1.62094142366128e-06,4.67573735071473e-05
"Phel_contig_8461",58.0574950559446,2.49356240794931,0.600275862945888,4.15402744283604,3.26673970907639e-05,0.00059665633891812
"Phel_contig_8463",68.2617160432838,1.43882679296094,0.539568795551559,2.66662343119777,0.0076617466135869,0.0452137138199804
"Phel_contig_8465",328.787945906526,-2.00031397471497,0.447793050504682,-4.46705006355174,7.93055758362075e-06,0.000180564338998202
"Phel_contig_847",1142.0932211671,2.57872854789919,0.404260842870669,6.37887293161404,1.7839597387266e-10,1.46139476552333e-08
"Phel_contig_8470",180.977714729441,1.83648450236154,0.420393805878429,4.36848611154995,1.25110771828746e-05,0.000268714557346293
"Phel_contig_8475",81.3011244606502,-1.56756480911212,0.507332025328033,-3.08982033629466,0.00200277604595835,0.016333740822871
"Phel_contig_8476",156.305614318488,1.79543613534336,0.436402454960806,4.11417514941479,3.88566328541056e-05,0.000693863856263355
"Phel_contig_8492",25.3724383714148,4.4283924465481,0.967057246336055,4.57924539971775,4.66656436850179e-06,0.000114495085416486
"Phel_contig_8494",346.154367790284,-1.44008504893748,0.523290895863853,-2.75197803042259,0.00592364947340705,0.0373155376594479
"Phel_contig_8498",138.148417884117,-1.62678964322754,0.473638333649934,-3.43466634275826,0.000593283824489465,0.00635755815717408
"Phel_contig_851",82.510442398286,3.27988806668889,0.65769047753225,4.98697818918635,6.1330985990023e-07,2.00178038411847e-05
"Phel_contig_8518",132.730708244149,-1.51682619589873,0.515665121119941,-2.94149465180897,0.00326632482933998,0.0235094872043801
"Phel_contig_852",64.7293028469663,-2.24342000354083,0.674626117231244,-3.32542714585099,0.000882831690902653,0.00862151445074625
"Phel_contig_8526",42.3922180649131,-1.44554807882984,0.547503649887513,-2.64025286247286,0.0082844189983614,0.0481316056191435
"Phel_contig_853",214.165092533522,-1.5905047372175,0.427936764049275,-3.71668169420088,0.00020185649147034,0.00266433305510057
"Phel_contig_8530",154.655795053244,-1.91166274476529,0.411350915321293,-4.64727966697765,3.36341034935072e-06,8.75580812270133e-05
"Phel_contig_8534",338.177899124484,1.45065159324678,0.497950578588213,2.9132441162327,0.00357694855005586,0.0252820174422823
"Phel_contig_8535",85.679833566588,3.34010126094322,0.880379052614971,3.79393540886984,0.00014827826134817,0.00209538809218437
"Phel_contig_8541",17.9240571531436,4.12921015147065,1.0038087554643,4.11354267333596,3.89632974208612e-05,0.000695194027557843
"Phel_contig_8547",139.959214579716,1.71371488355734,0.613778574702658,2.7920734841348,0.00523714609943754,0.0339463451378969
"Phel_contig_8555",99.4743652945568,1.82365077942413,0.575932480740672,3.16643155301615,0.0015432165943608,0.0133117228701846
"Phel_contig_8563",152.268719596745,2.89192508416916,0.489485911081084,5.90808646112413,3.46104366916027e-09,2.07154489084615e-07
"Phel_contig_8568",77.3693275824981,-1.43199538586531,0.536627889759763,-2.66850719687041,0.00761891462290875,0.044990950603222
"Phel_contig_8574",15.7480066941625,3.59522015296787,0.930374169412632,3.86427339791432,0.000111420370619601,0.00165007535844943
"Phel_contig_858",2445.58437327208,3.96242082848749,0.791467992685055,5.00641954584289,5.54518234868121e-07,1.82923290088481e-05
"Phel_contig_8580",177.929939145162,-3.13775430613632,0.492864255517866,-6.36636613632977,1.93559074493912e-10,1.56053392633954e-08
"Phel_contig_8593",71.4689969527873,1.60315422919914,0.565616901596605,2.83434640067122,0.00459195267160734,0.0306513195475501
"Phel_contig_8599",128.728562954897,2.8592369342702,0.498680577183381,5.73360396432439,9.83187535471687e-09,5.27124391588492e-07
"Phel_contig_86",330.245599247274,3.64877034579652,0.808078738306473,4.51536486833376,6.32078419205225e-06,0.000147806476231248
"Phel_contig_860",685.843999356726,1.41763419569056,0.458919386629934,3.08907018747003,0.0020078399840233,0.0163587475621385
"Phel_contig_8603",34.878939119565,2.13348141515027,0.585024255297993,3.64682557317823,0.000265500018898989,0.00335281058348945
"Phel_contig_8604",108.53613970384,1.45431900683692,0.484302912804731,3.00291195527725,0.0026740978225373,0.0202280653456588
"Phel_contig_8614",30.5685377824435,-2.49550601185273,0.895252601176294,-2.78748814421072,0.00531183978920152,0.0343117854485134
"Phel_contig_8620",122.53516237963,-3.09161127964257,0.936808910977224,-3.30015144328375,0.000966326672128469,0.00925071565678661
"Phel_contig_8623",57.241762882558,-2.26136809020828,0.738782414685294,-3.06093924984879,0.00220643857371564,0.0175055754217483
"Phel_contig_8635",35.010526042426,-3.58760546608067,0.869038677369574,-4.1282460257577,3.65540888837841e-05,0.00066038812584609
"Phel_contig_8645",24.2262249687498,-2.26586398843785,0.661867824654638,-3.4234387955332,0.000618341745963144,0.0065589151227421
"Phel_contig_8651",151.864005555291,4.48134551918909,0.800168433869643,5.60050275604742,2.13731009537901e-08,1.05631905532609e-06
"Phel_contig_8658",14.0840344284288,-4.96948249311307,1.22427041115122,-4.05913795502098,4.9254209772725e-05,0.00084030648826661
"Phel_contig_8669",70.1841462611825,-2.05821338113344,0.6417484244522,-3.20719662520456,0.00134035349371628,0.0119181143780773
