TRINITY_DN38678_c0_g4_i1	119.7159	-0.6667314	0.198322	-3.361862	0.000774187	0.02911783
TRINITY_DN38678_c0_g4_i1	119.7159	-0.6667314	0.198322	-3.361862	0.000774187	0.02911783
TRINITY_DN38781_c0_g1_i1	10.90744	0.2679859	0.3720782	0.7202409	0.4713767	NA
TRINITY_DN38787_c0_g1_i1	14.74637	2.458762	0.7045766	3.489702	0.00048356	NA
TRINITY_DN38822_c0_g1_i2	102.2508	1.411555	0.4718796	2.991346	0.002777502	0.06269645
TRINITY_DN38822_c0_g1_i3	36.11974	2.013314	0.4774542	4.216769	2.48E-05	0.002813252
TRINITY_DN38822_c0_g1_i3	36.11974	2.013314	0.4774542	4.216769	2.48E-05	0.002813252
TRINITY_DN38871_c0_g1_i3	130.6604	-3.941621	0.6898439	-5.713787	1.10E-08	1.19E-05
TRINITY_DN38871_c0_g1_i3	130.6604	-3.941621	0.6898439	-5.713787	1.10E-08	1.19E-05
TRINITY_DN38897_c0_g1_i1	10.99315	0.3940816	0.3967803	0.9931984	0.3206133	NA
TRINITY_DN38898_c1_g1_i1	19.02216	-1.529246	0.485745	-3.148249	0.001642519	0.04580835
TRINITY_DN38942_c0_g1_i2	72.79544	-2.158051	0.5335862	-4.044428	5.25E-05	0.004801662
TRINITY_DN38942_c0_g1_i4	7.768808	-1.617218	0.5974364	-2.70693	0.006790863	NA
TRINITY_DN39208_c0_g1_i4	199.5871	-0.8584169	0.2706017	-3.172253	0.001512614	0.04340006
TRINITY_DN39247_c0_g1_i1	73.33693	-0.7264797	0.2171012	-3.346273	0.000819058	0.02981738
TRINITY_DN39247_c0_g1_i1	73.33693	-0.7264797	0.2171012	-3.346273	0.000819058	0.02981738
TRINITY_DN39328_c0_g1_i2	306.578	-0.7481262	0.5484837	-1.36399	0.1725708	0.5825826
TRINITY_DN39328_c0_g1_i3	234.8903	-1.193628	0.4488653	-2.659213	0.007832344	0.1161531
TRINITY_DN39328_c0_g1_i3	234.8903	-1.193628	0.4488653	-2.659213	0.007832344	0.1161531
TRINITY_DN39350_c0_g1_i1	89.41276	1.34118	0.4442481	3.01899	0.002536191	0.059843
TRINITY_DN39414_c0_g1_i3	21.96303	1.304874	0.3169607	4.116833	3.84E-05	0.00380664
TRINITY_DN39472_c0_g1_i1	10.9542	-0.5469836	0.3560877	-1.536093	0.1245157	NA
TRINITY_DN39473_c0_g6_i1	1548.351	-0.9670736	0.234721	-4.120097	3.79E-05	0.003789186
TRINITY_DN39473_c0_g7_i1	256.0565	-0.8487379	0.2033524	-4.173729	3.00E-05	0.003207947
TRINITY_DN39592_c0_g1_i1	49.62002	0.8590884	0.263769	3.256973	0.001126071	0.03614579
TRINITY_DN39592_c0_g1_i1	49.62002	0.8590884	0.263769	3.256973	0.001126071	0.03614579
TRINITY_DN39603_c0_g1_i1	36.19656	0.5039392	0.2738827	1.839982	0.0657709	0.3659283
TRINITY_DN39621_c1_g1_i1	10.96835	-0.7597349	0.556287	-1.365725	0.1720254	NA
TRINITY_DN39706_c0_g1_i1	29.50064	-0.6809012	0.2655591	-2.564029	0.0103465	0.1378518
TRINITY_DN39891_c1_g2_i1	51.81278	-2.907434	0.7146313	-4.06844	4.73E-05	0.004461924
TRINITY_DN39891_c1_g2_i1	51.81278	-2.907434	0.7146313	-4.06844	4.73E-05	0.004461924
TRINITY_DN39920_c1_g1_i1	233.5007	1.30081	0.2955868	4.400773	1.08E-05	0.001544613
TRINITY_DN39943_c0_g2_i1	45.74281	-0.2764351	0.1588758	-1.739945	0.08186875	0.4078285
TRINITY_DN39990_c0_g1_i1	26.02772	-1.277873	0.332865	-3.839012	0.00012353	0.008364965
TRINITY_DN40220_c0_g1_i1	31.56777	0.9356851	0.2956322	3.165031	0.001550665	0.04408663
TRINITY_DN40253_c0_g1_i1	296.9005	-2.17516	0.4614615	-4.713633	2.43E-06	0.000554476
TRINITY_DN40253_c0_g2_i1	34.05339	-1.537689	0.4263017	-3.607043	0.000309706	0.01561707
TRINITY_DN40412_c0_g1_i1	1445.166	-0.8262325	0.2128792	-3.881227	0.000103931	0.00749287
TRINITY_DN40412_c0_g3_i1	2337.663	-0.8423225	0.2399093	-3.511005	0.000446417	0.02021071
TRINITY_DN40424_c0_g1_i1	56.80468	-1.549164	0.4077558	-3.799245	0.000145137	0.009379717
TRINITY_DN40427_c0_g1_i3	1254.6	-0.09377912	0.1573129	-0.596131	0.5510877	0.8832734
TRINITY_DN40466_c0_g3_i1	34.49641	-1.761895	0.4292587	-4.104505	4.05E-05	0.003965756
TRINITY_DN40478_c0_g1_i2	64.11037	-1.819428	0.5100696	-3.567019	0.000361066	0.01744797
TRINITY_DN40508_c0_g1_i1	218.2882	-0.8509492	0.51248	-1.660453	0.09682329	0.4454289
TRINITY_DN40532_c0_g1_i2	72.05717	-1.563274	0.3638173	-4.296865	1.73E-05	0.00220724
TRINITY_DN40580_c0_g1_i1	32.95147	-2.862091	0.7843978	-3.648775	0.000263494	0.01390399
TRINITY_DN40580_c0_g1_i2	84.22363	-3.675576	0.7247959	-5.071188	3.95E-07	0.000176305
TRINITY_DN40580_c0_g1_i2	84.22363	-3.675576	0.7247959	-5.071188	3.95E-07	0.000176305
TRINITY_DN40581_c0_g2_i2	238.7061	1.058004	0.2207501	4.792769	1.64E-06	0.000437175
TRINITY_DN40593_c0_g2_i1	28.90971	-0.9089042	0.2484603	-3.658146	0.000254046	0.01367339
TRINITY_DN40608_c0_g1_i2	156.4971	1.514078	0.602395	2.51343	0.01195634	0.1495356
TRINITY_DN40608_c2_g1_i4	87.9757	1.266299	0.5554349	2.279834	0.02261755	0.2120374
TRINITY_DN40620_c0_g2_i1	767.4338	-0.3969702	0.1579585	-2.51313	0.01196651	0.1495662
TRINITY_DN40645_c1_g1_i1	21.00833	0.6992006	0.2928709	2.387402	0.01696793	0.181384
TRINITY_DN40691_c1_g1_i1	179.1491	-1.442512	0.4317254	-3.341272	0.000833954	0.03009659
TRINITY_DN40768_c0_g1_i1	23.76111	-1.859447	0.5874208	-3.165443	0.001548469	0.0440643
TRINITY_DN40768_c0_g1_i1	23.76111	-1.859447	0.5874208	-3.165443	0.001548469	0.0440643
TRINITY_DN40768_c0_g1_i1	23.76111	-1.859447	0.5874208	-3.165443	0.001548469	0.0440643
TRINITY_DN40778_c0_g3_i1	93.41611	0.5783408	0.1504659	3.843666	0.00012121	0.00824492
TRINITY_DN40816_c0_g1_i1	54.04005	1.08872	0.3444749	3.160521	0.001574871	0.04453148
TRINITY_DN40848_c0_g2_i1	4.41248	0	0.8384974	0	1	NA
TRINITY_DN40909_c0_g2_i1	18.36388	0.5290699	0.5761909	0.9182199	0.3585038	0.7731117
TRINITY_DN40963_c0_g2_i1	17.84485	0.6816971	0.326036	2.090865	0.03654019	0.2744349
TRINITY_DN41101_c0_g2_i1	31.8782	1.366712	0.4339031	3.149808	0.001633778	0.04578246
TRINITY_DN41101_c0_g2_i1	31.8782	1.366712	0.4339031	3.149808	0.001633778	0.04578246
TRINITY_DN41169_c0_g1_i1	171.6352	0.1472988	0.3303061	0.4459465	0.6556359	0.923326
TRINITY_DN41260_c1_g1_i3	3.534439	-0.2047054	0.6325116	-0.323639	0.7462113	NA
TRINITY_DN41282_c0_g1_i1	34.06378	-2.102489	0.5232549	-4.018096	5.87E-05	0.005159181
TRINITY_DN41300_c0_g1_i1	14249.26	0.6590951	0.1978641	3.331049	0.000865194	0.03093787
TRINITY_DN41357_c0_g2_i1	12.61262	0.2032984	0.3606701	0.5636685	0.5729798	NA
TRINITY_DN41565_c0_g1_i1	151.9571	1.853059	0.5032839	3.681935	0.00023147	0.01285731
TRINITY_DN41565_c0_g1_i1	151.9571	1.853059	0.5032839	3.681935	0.00023147	0.01285731
TRINITY_DN41634_c0_g1_i1	6.396553	2.278964	0.7307597	3.118624	0.001816979	NA
TRINITY_DN41684_c0_g1_i1	25.23602	-0.6760133	0.6784558	-0.9963999	0.3190559	0.7422308
TRINITY_DN41689_c1_g3_i2	27.44937	0.9109443	0.3752017	2.427879	0.01518741	0.1704189
TRINITY_DN41720_c0_g1_i3	1655.222	0.5418321	0.1670533	3.243468	0.00118084	0.03723462
TRINITY_DN41801_c0_g1_i1	523.0964	0.8868089	0.1761504	5.034386	4.79E-07	0.000207846
TRINITY_DN41801_c0_g1_i1	523.0964	0.8868089	0.1761504	5.034386	4.79E-07	0.000207846
TRINITY_DN41805_c0_g2_i1	788.9191	0.3294638	0.2287504	1.440276	0.1497893	0.5473453
TRINITY_DN41832_c0_g1_i2	79.23132	-0.2390215	0.2462275	-0.9707342	0.3316807	0.7519329
TRINITY_DN41872_c0_g1_i2	26.29211	0.9453794	0.3898685	2.424867	0.01531399	0.1711283
TRINITY_DN41883_c0_g1_i4	551.7828	1.00174	0.2643929	3.788833	0.000151357	0.009583991
TRINITY_DN41929_c0_g1_i1	5.337546	-1.152608	0.4478703	-2.57353	0.01006668	NA
TRINITY_DN41971_c1_g2_i1	6.321145	-0.2534137	0.5748192	-0.4408581	0.6593157	NA
TRINITY_DN41974_c0_g2_i1	1211.067	1.116413	0.3023639	3.692283	0.00022225	0.01247837
TRINITY_DN42031_c0_g1_i2	44.62801	-1.402883	0.4336005	-3.235427	0.00121461	0.0378786
TRINITY_DN42031_c0_g1_i2	44.62801	-1.402883	0.4336005	-3.235427	0.00121461	0.0378786
TRINITY_DN42034_c0_g1_i1	585.1369	-1.148348	0.314662	-3.649465	0.000262787	0.01390399
TRINITY_DN42042_c0_g2_i1	42.64311	-1.669387	0.4331598	-3.853975	0.000116215	0.008116094
TRINITY_DN42042_c0_g3_i1	52.16215	-1.558424	0.4144371	-3.760338	0.000169684	0.01044776
TRINITY_DN42048_c0_g1_i2	33.96664	-0.5500939	0.4568373	-1.204135	0.2285374	0.6528508
TRINITY_DN42112_c0_g1_i1	1023.823	-0.2634802	0.1257663	-2.094998	0.0361712	0.2732711
TRINITY_DN42128_c0_g1_i1	29.32841	-0.9838408	0.2653257	-3.708049	0.000208862	0.0119634
TRINITY_DN42129_c0_g1_i1	400.1884	0.4346032	0.1271433	3.418216	0.000630331	0.02542253
TRINITY_DN42162_c0_g1_i1	5.165867	0.191505	0.7077546	0.2705811	0.7867133	NA
TRINITY_DN42170_c0_g5_i1	16.55888	-2.717399	0.7284141	-3.73057	0.000191047	0.01127396
TRINITY_DN42222_c0_g1_i1	106.4743	0.7610479	0.2038027	3.734239	0.000188284	0.01123991
TRINITY_DN42222_c0_g2_i1	65.69313	1.233285	0.2703756	4.561378	5.08E-06	0.000896281
TRINITY_DN42289_c0_g2_i1	25.17507	-0.595751	0.3173878	-1.877045	0.06051197	0.3531726
TRINITY_DN42295_c1_g1_i1	35.84297	-0.8414137	0.1811626	-4.644523	3.41E-06	0.000709381
TRINITY_DN42331_c0_g1_i1	5161.429	0.3415646	0.2056384	1.660996	0.09671425	0.4452336
TRINITY_DN42394_c0_g1_i1	80.28403	0.8627165	0.2565998	3.362109	0.000773497	0.02911783
TRINITY_DN42394_c0_g2_i1	71.93825	0.9824815	0.242895	4.044881	5.23E-05	0.004801662
TRINITY_DN42434_c0_g1_i1	4.841991	-1.241259	0.387839	-3.20045	0.00137213	NA
TRINITY_DN42481_c0_g1_i1	70.02376	-0.7150988	0.1988049	-3.596988	0.000321924	0.01602185
TRINITY_DN42481_c0_g1_i1	70.02376	-0.7150988	0.1988049	-3.596988	0.000321924	0.01602185
TRINITY_DN42542_c0_g2_i1	43.69396	-0.6476083	0.1989302	-3.255455	0.001132106	0.03624715
TRINITY_DN42542_c0_g2_i1	43.69396	-0.6476083	0.1989302	-3.255455	0.001132106	0.03624715
TRINITY_DN42542_c0_g2_i4	25.44904	-0.8064928	0.2493415	-3.234491	0.001218598	0.03791406
TRINITY_DN42596_c1_g1_i1	815.0943	0.6240153	0.4824695	1.293378	0.1958805	0.6142268
TRINITY_DN42596_c1_g2_i1	8.799636	1.685063	0.6762378	2.49182	0.01270906	NA
TRINITY_DN42652_c0_g5_i1	140.0673	3.367553	0.8544085	3.941385	8.10E-05	0.006289681
TRINITY_DN42667_c0_g1_i1	590.4147	1.442582	0.3857737	3.739451	0.000184422	0.0110927
TRINITY_DN42667_c0_g1_i1	590.4147	1.442582	0.3857737	3.739451	0.000184422	0.0110927
TRINITY_DN42706_c0_g2_i1	5.740836	-1.466162	0.4533308	-3.234199	0.001219844	NA
TRINITY_DN42747_c0_g1_i3	82.49007	0.5373717	0.4018785	1.33715	0.1811738	0.5950238
TRINITY_DN42793_c0_g1_i1	134.8578	-0.5460304	0.1629256	-3.35141	0.000804011	0.02968002
TRINITY_DN42818_c0_g1_i4	175.8299	0.8318412	0.2501864	3.324886	0.000884547	0.03130716
TRINITY_DN42870_c0_g3_i1	64.13519	-2.407677	0.5261319	-4.576185	4.74E-06	0.000859433
TRINITY_DN42915_c0_g1_i1	31.17825	-0.431587	0.285382	-1.512313	0.1304542	0.513543
TRINITY_DN42928_c0_g1_i3	3.473319	1.32916	0.8464695	1.57024	0.1163593	NA
TRINITY_DN43080_c0_g1_i3	111.0768	0.4581409	0.1850709	2.475489	0.01330538	0.1582301
TRINITY_DN43087_c0_g1_i1	70.30109	-0.7689804	0.2346179	-3.277586	0.001046989	0.03447947
TRINITY_DN43093_c0_g1_i1	83.01479	0.02871364	0.1902804	0.1509018	0.8800532	0.9781781
TRINITY_DN43152_c1_g1_i1	24.29217	0.7678017	0.2424148	3.167306	0.001538584	0.04390309
TRINITY_DN43180_c0_g1_i1	23.66395	-1.231292	0.2486496	-4.951918	7.35E-07	0.00027558
TRINITY_DN43195_c0_g2_i1	52.12039	-0.7277302	0.2255827	-3.226001	0.001255328	0.03857044
TRINITY_DN43226_c0_g1_i4	175.1654	-0.2646964	0.1798571	-1.471704	0.1411008	0.5339731
TRINITY_DN4323_c0_g2_i1	5.482481	-0.4916815	0.6435155	-0.7640554	0.4448343	NA
TRINITY_DN43243_c0_g1_i1	202.3666	0.2535139	0.1292636	1.961216	0.04985385	0.3202672
TRINITY_DN43246_c0_g1_i4	55.98089	1.291831	0.3961569	3.260909	0.001110557	0.03588845
TRINITY_DN43280_c0_g8_i1	30.36669	-2.651911	0.5875996	-4.513126	6.39E-06	0.00106595
TRINITY_DN43292_c2_g1_i1	21.77027	-1.207777	0.2916961	-4.14053	3.47E-05	0.003558167
TRINITY_DN43296_c0_g1_i1	47.61817	1.168758	0.3234264	3.613676	0.000301886	0.01535602
TRINITY_DN43341_c0_g1_i3	1776.23	0.7210442	0.2020726	3.568243	0.000359383	0.01744797
TRINITY_DN43364_c1_g3_i1	322.845	0.8281968	0.2415846	3.428185	0.000607631	0.02499162
TRINITY_DN43380_c0_g2_i3	107.8493	-0.9190025	0.272211	-3.376067	0.0007353	0.02818625
TRINITY_DN43398_c0_g1_i1	85.36146	0.5452743	0.1736949	3.139265	0.001693721	0.04666628
TRINITY_DN43414_c0_g1_i1	287.5098	-4.132213	0.6666297	-6.198662	5.69E-10	1.41E-06
TRINITY_DN43414_c0_g1_i1	287.5098	-4.132213	0.6666297	-6.198662	5.69E-10	1.41E-06
TRINITY_DN43425_c0_g1_i1	14.48526	1.013615	0.4070337	2.49025	0.01276534	NA
TRINITY_DN43433_c0_g1_i1	16.88167	-2.870197	0.7856807	-3.653134	0.000259059	0.01377688
TRINITY_DN43433_c0_g2_i1	57.01597	-3.143209	0.7712615	-4.075413	4.59E-05	0.004371585
TRINITY_DN43462_c0_g1_i1	18.7034	-1.114463	0.3261739	-3.416775	0.000633677	0.02549163
TRINITY_DN43478_c0_g2_i1	113.4521	0.6152681	0.174375	3.528419	0.00041805	0.01921982
TRINITY_DN43484_c0_g1_i1	24.63363	-2.488135	0.6810665	-3.653293	0.000258899	0.01377688
TRINITY_DN43507_c0_g1_i1	9.396708	0.1064808	0.7605062	0.140013	0.8886497	NA
TRINITY_DN43546_c0_g1_i1	325.8764	0.6981148	0.1996376	3.49691	0.000470681	0.02080565
TRINITY_DN43607_c0_g1_i1	464.6502	-1.605092	0.4243338	-3.782617	0.000155188	0.009747501
TRINITY_DN43615_c3_g5_i1	4.819384	0.9061597	0.6465379	1.401557	0.1610476	NA
TRINITY_DN43654_c1_g5_i1	17.08026	-1.568048	0.4662446	-3.363145	0.000770599	0.02905289
TRINITY_DN43664_c2_g10_i4	35.85695	0.287358	0.2774782	1.035606	0.3003861	0.7275631
TRINITY_DN43669_c0_g1_i1	19.58757	-1.021458	0.3007414	-3.396468	0.000682615	0.02679175
TRINITY_DN43696_c0_g1_i1	171.4377	1.413354	0.5094957	2.774025	0.005536738	0.09447893
TRINITY_DN43728_c0_g1_i1	120.4696	0.1265208	0.2361476	0.5357702	0.5921174	0.8998616
TRINITY_DN43798_c0_g1_i1	36.64234	-1.361688	0.2087145	-6.524165	6.84E-11	2.37E-07
TRINITY_DN43798_c0_g1_i1	36.64234	-1.361688	0.2087145	-6.524165	6.84E-11	2.37E-07
TRINITY_DN43811_c0_g1_i1	44.72451	0.7880099	0.2117027	3.722249	0.000197456	0.01156472
TRINITY_DN43811_c0_g1_i1	44.72451	0.7880099	0.2117027	3.722249	0.000197456	0.01156472
TRINITY_DN43822_c0_g1_i1	22.74988	0.8266465	0.4012366	2.060247	0.03937494	0.2851235
TRINITY_DN43850_c0_g1_i1	29.16704	-0.2131493	0.1998621	-1.066482	0.2862059	0.7147019
TRINITY_DN43870_c0_g2_i1	204.1193	0.3089047	0.2690541	1.148114	0.2509216	0.6775996
TRINITY_DN43883_c1_g9_i1	96.80066	-1.133508	0.3619425	-3.131734	0.001737773	0.04750267
TRINITY_DN43910_c0_g1_i1	3.290844	-3.524416	0.827808	-4.257528	2.07E-05	NA
TRINITY_DN43935_c2_g2_i1	209.8696	-1.134007	0.2457578	-4.614328	3.94E-06	0.000769438
TRINITY_DN43955_c0_g2_i1	4.243827	0.2169594	0.8741513	0.2481944	0.803984	NA
TRINITY_DN43955_c0_g3_i1	4.126987	0.4685398	0.7740772	0.6052882	0.5449875	NA
TRINITY_DN43979_c0_g1_i8	136.2829	0.8815438	0.1523287	5.787116	7.16E-09	7.98E-06
TRINITY_DN43979_c0_g1_i8	136.2829	0.8815438	0.1523287	5.787116	7.16E-09	7.98E-06
TRINITY_DN43979_c0_g1_i8	136.2829	0.8815438	0.1523287	5.787116	7.16E-09	7.98E-06
TRINITY_DN44032_c1_g3_i4	212.6335	-1.583607	0.3893004	-4.067827	4.75E-05	0.004461924
TRINITY_DN44034_c0_g2_i1	23.84347	0.03902389	0.5296778	0.07367477	0.9412692	0.9900137
TRINITY_DN44055_c0_g2_i1	34.31579	-1.391016	0.3524069	-3.947187	7.91E-05	0.006202197
TRINITY_DN44059_c4_g3_i1	43.89862	0.9034005	0.5074115	1.78041	0.07500891	0.3907799
TRINITY_DN44077_c0_g1_i1	273.5461	0.6176775	0.1895494	3.258662	0.00111939	0.03604559
TRINITY_DN44162_c0_g1_i1	292.3337	0.8333647	0.2578101	3.232475	0.001227231	0.03806216
TRINITY_DN44251_c1_g1_i1	35.77294	-0.996608	0.2579318	-3.863843	0.000111617	0.00787549
TRINITY_DN44300_c0_g1_i1	2325.972	-1.149831	0.2525364	-4.553129	5.29E-06	0.000921753
TRINITY_DN44393_c0_g1_i1	148.7914	0.4572811	0.1238319	3.692756	0.000221837	0.01247837
TRINITY_DN44409_c1_g4_i1	126.2695	0.7017623	0.219982	3.190089	0.001422289	0.04176819
TRINITY_DN44529_c0_g1_i2	46.58402	-1.881938	0.6021136	-3.125554	0.001774705	0.04830075
TRINITY_DN44583_c0_g1_i1	1216.208	-0.700785	0.2001598	-3.501127	0.000463295	0.02069051
TRINITY_DN44644_c1_g1_i2	753.9586	0.604203	0.1511532	3.997289	6.41E-05	0.005464846
TRINITY_DN44671_c1_g1_i1	36.33395	0.1734137	0.3076319	0.5637051	0.5729548	0.8922484
TRINITY_DN44706_c0_g1_i1	759.5314	0.5122516	0.1394212	3.674131	0.000238661	0.01311667
TRINITY_DN44791_c0_g1_i2	308.4189	-1.140911	0.2335935	-4.88417	1.04E-06	0.000344932
TRINITY_DN44798_c0_g1_i2	110.5561	0.9993938	0.3016525	3.313063	0.000922801	0.03200786
TRINITY_DN44798_c0_g1_i2	110.5561	0.9993938	0.3016525	3.313063	0.000922801	0.03200786
TRINITY_DN44814_c0_g1_i2	307.7085	0.7767503	0.1923692	4.037809	5.40E-05	0.004881858
TRINITY_DN44814_c0_g1_i2	307.7085	0.7767503	0.1923692	4.037809	5.40E-05	0.004881858
TRINITY_DN44837_c2_g1_i1	38.24582	-1.183333	0.3603982	-3.283403	0.00102562	0.03406154
TRINITY_DN44837_c2_g2_i2	149.5442	-1.36802	0.2576306	-5.310007	1.10E-07	6.98E-05
TRINITY_DN44838_c0_g1_i1	524.6707	-0.8933697	0.2115207	-4.223557	2.40E-05	0.002759915
TRINITY_DN44859_c0_g2_i1	85.12097	0.102015	0.8043197	0.1268339	0.8990719	0.9825481
TRINITY_DN44887_c0_g2_i1	465.791	0.6501647	0.2519701	2.580325	0.009870738	0.1347332
TRINITY_DN44933_c0_g2_i1	21.22479	-1.428064	0.4127555	-3.459831	0.000540515	0.02317756
TRINITY_DN44935_c2_g1_i1	120.1177	0.6893943	0.2002094	3.443366	0.00057452	0.02397701
TRINITY_DN44941_c0_g1_i1	30.37548	-1.01763	0.2726537	-3.732319	0.000189725	0.01126827
TRINITY_DN44985_c0_g1_i1	703.9457	-0.8670996	0.2432765	-3.564255	0.000364891	0.01752432
TRINITY_DN44985_c0_g1_i1	703.9457	-0.8670996	0.2432765	-3.564255	0.000364891	0.01752432
TRINITY_DN44985_c0_g1_i1	703.9457	-0.8670996	0.2432765	-3.564255	0.000364891	0.01752432
TRINITY_DN44991_c0_g7_i1	14.0289	0.3842113	0.4099498	0.9372155	0.3486477	NA
TRINITY_DN45002_c0_g1_i2	36.3642	1.691712	0.8733774	1.936978	0.05274809	0.3286924
TRINITY_DN45014_c1_g2_i1	9.376562	0.002606323	0.8545901	0.003049793	0.9975666	NA
TRINITY_DN45032_c0_g1_i1	181.3934	0.6805425	0.2113908	3.219357	0.001284785	0.03913102
TRINITY_DN45051_c0_g2_i1	41.05024	0.7527956	0.2232807	3.371521	0.000747543	0.02837676
TRINITY_DN45058_c1_g3_i1	172.4151	0.9164495	0.2750256	3.332234	0.000861518	0.03084176
TRINITY_DN45121_c0_g1_i2	18.73623	0.1672135	0.6754769	0.2475488	0.8044836	0.9627829
TRINITY_DN45130_c0_g1_i1	1688.732	1.435848	0.3375589	4.253623	2.10E-05	0.002496643
TRINITY_DN45155_c1_g2_i2	19.4274	-1.46951	0.4698143	-3.127852	0.001760888	0.04800841
TRINITY_DN45163_c0_g1_i1	247.5155	-1.239719	0.3732715	-3.321225	0.000896232	0.03157752
TRINITY_DN45163_c0_g2_i2	123.8181	-1.298702	0.3770827	-3.444078	0.00057301	0.02394599
TRINITY_DN45235_c0_g3_i1	100.4791	-3.345659	0.7042933	-4.750378	2.03E-06	0.000504794
TRINITY_DN45235_c0_g3_i1	100.4791	-3.345659	0.7042933	-4.750378	2.03E-06	0.000504794
TRINITY_DN45273_c0_g1_i1	807.144	-1.39984	0.4250545	-3.293319	0.000990121	0.03345088
TRINITY_DN45273_c0_g1_i3	29.46881	-2.70509	0.714102	-3.788101	0.000151803	0.009592798
TRINITY_DN45314_c0_g1_i2	175.172	-1.326419	0.4234897	-3.132116	0.001735511	0.04748243
TRINITY_DN45323_c0_g1_i1	57.90538	0.5232895	0.3794354	1.379127	0.1678557	0.5756791
TRINITY_DN45347_c0_g1_i1	11.25387	-1.325882	0.5926921	-2.237049	0.02528311	NA
TRINITY_DN45397_c0_g1_i1	160.1881	0.6359538	0.1133968	5.608215	2.04E-08	1.82E-05
TRINITY_DN45405_c0_g7_i1	62.09246	1.970831	0.6990628	2.819247	0.004813641	0.08828873
TRINITY_DN45452_c1_g1_i1	22.44345	-0.363266	0.2180109	-1.666275	0.09565873	0.4426591
TRINITY_DN45536_c1_g3_i3	77.54792	0.5709134	0.1590375	3.589804	0.000330926	0.01629421
TRINITY_DN45548_c0_g6_i1	52.93671	-0.1961548	0.2985202	-0.6570906	0.5111227	0.8652681
TRINITY_DN45559_c0_g1_i6	355.7166	-0.8059858	0.1776368	-4.537267	5.70E-06	0.00096576
TRINITY_DN45617_c0_g1_i2	30.3107	-2.524337	0.7605137	-3.319252	0.000902589	0.03165854
TRINITY_DN45622_c1_g2_i1	16.43537	-0.9971008	0.2710733	-3.678345	0.000234753	0.01298385
TRINITY_DN45730_c1_g1_i1	53.44181	-1.477592	0.3723316	-3.968485	7.23E-05	0.005829862
TRINITY_DN45730_c1_g1_i2	42.69594	-1.018944	0.3248073	-3.137074	0.001706433	0.04689235
TRINITY_DN45751_c0_g1_i2	55.0426	0.8065854	0.2196388	3.672327	0.000240352	0.0131864
TRINITY_DN45752_c0_g1_i2	175.2574	0.4103523	0.1233941	3.325542	0.000882467	0.03129052
TRINITY_DN45769_c0_g3_i1	20.58839	-2.137573	0.5289902	-4.040856	5.33E-05	0.004846968
TRINITY_DN45847_c0_g1_i2	125.7405	-1.247362	0.2132185	-5.850158	4.91E-09	6.08E-06
TRINITY_DN45847_c0_g1_i2	125.7405	-1.247362	0.2132185	-5.850158	4.91E-09	6.08E-06
TRINITY_DN45879_c0_g1_i1	768.6195	-0.3549406	0.1636403	-2.16903	0.03008044	0.2466369
TRINITY_DN45983_c0_g1_i1	138.3633	0.998624	0.4540742	2.199253	0.02785995	0.2372999
TRINITY_DN45983_c0_g1_i4	28435.44	1.035166	0.4440529	2.331178	0.019744	0.1978012
TRINITY_DN45989_c0_g1_i1	270.2894	0.880799	0.2595708	3.39329	0.000690585	0.02698121
TRINITY_DN46000_c0_g1_i2	87.78538	0.2918581	0.1532296	1.904711	0.05681768	0.3427377
TRINITY_DN46000_c0_g1_i2	87.78538	0.2918581	0.1532296	1.904711	0.05681768	0.3427377
TRINITY_DN46026_c0_g3_i4	49.26501	0.1217322	0.8708664	0.1397829	0.8888315	0.9800543
TRINITY_DN46068_c1_g2_i1	17.77373	-1.882001	0.5778621	-3.256833	0.001126625	0.03614579
TRINITY_DN46135_c0_g3_i1	186.0534	-0.357026	0.1309669	-2.726079	0.006409169	0.1030826
TRINITY_DN46187_c4_g2_i2	35.45141	0.09451701	0.4260311	0.2218547	0.824427	0.9661932
TRINITY_DN46189_c0_g1_i1	54.22807	1.346783	0.3805061	3.539452	0.000400958	0.01875845
TRINITY_DN46191_c0_g1_i1	26.84752	1.388818	0.3965968	3.501839	0.000462059	0.02068901
TRINITY_DN46269_c0_g1_i2	466.006	1.518714	0.4720742	3.217108	0.001294899	0.03936014
TRINITY_DN46269_c0_g1_i2	466.006	1.518714	0.4720742	3.217108	0.001294899	0.03936014
TRINITY_DN46269_c0_g1_i2	466.006	1.518714	0.4720742	3.217108	0.001294899	0.03936014
TRINITY_DN46288_c0_g1_i2	26.31528	1.187419	0.4271674	2.779752	0.005440049	0.09361742
TRINITY_DN46288_c0_g1_i2	26.31528	1.187419	0.4271674	2.779752	0.005440049	0.09361742
TRINITY_DN46381_c0_g1_i2	32.95219	-0.9738331	0.2753315	-3.536948	0.000404779	0.01885329
TRINITY_DN46382_c0_g1_i1	106.8762	1.23498	0.422074	2.925981	0.003433718	0.07146026
TRINITY_DN46391_c0_g1_i3	331.7	-0.3396776	0.1711296	-1.984915	0.04715398	0.3129264
TRINITY_DN46452_c2_g1_i1	8.837337	0.8501803	0.5319536	1.598223	0.1099934	NA
TRINITY_DN46464_c0_g1_i1	11.37037	3.445842	0.7009167	4.916193	8.82E-07	NA
TRINITY_DN46464_c0_g1_i2	17.43909	2.459909	0.6566329	3.746248	0.0001795	0.01092287
