TRINITY_DN38027_c0_g1_i1	266.5645503	-1.720591453	0.649358243	-2.649679851	0.008056808	0.326917768
TRINITY_DN38304_c1_g1_i1	19.57772963	0.50486648	0.311045628	1.623126751	0.104562312	0.766920267
TRINITY_DN38321_c0_g1_i1	396.2232579	1.586629206	0.481355775	3.296167389	0.000980136	0.130544474
TRINITY_DN38360_c0_g1_i2	17.03487863	-0.644982875	0.269524399	-2.393040765	0.016709384	0.43264901
TRINITY_DN38361_c0_g1_i1	18.30592306	0.155206591	0.29776597	0.521236834	0.602201797	1
TRINITY_DN38579_c0_g1_i1	70.65288387	-0.544253244	0.201801126	-2.696978233	0.006997184	0.308286365
TRINITY_DN38619_c0_g1_i1	37.24504277	-0.009323142	0.556589019	-0.016750496	0.986635663	1
TRINITY_DN38654_c0_g2_i1	4.968180496	-2.592871894	0.726957063	-3.566746961	0.00036144	NA
TRINITY_DN38667_c0_g2_i1	29.06755788	-0.110715571	0.258338731	-0.42856745	0.668238037	1
TRINITY_DN38678_c0_g4_i1	119.7159129	0.093768454	0.196860915	0.476318289	0.633847638	1
TRINITY_DN38678_c0_g4_i1	119.7159129	0.093768454	0.196860915	0.476318289	0.633847638	1
TRINITY_DN38781_c0_g1_i1	10.90744027	-0.264893368	0.378357555	-0.700113858	0.483856202	0.990835466
TRINITY_DN38787_c0_g1_i1	14.74637305	1.571922261	0.75666107	2.077445666	0.037760445	0.577514056
TRINITY_DN38822_c0_g1_i2	102.250827	-0.68419906	0.474965731	-1.440523	0.149719488	0.835488725
TRINITY_DN38822_c0_g1_i3	36.11973772	-1.509162003	0.483749045	-3.119720897	0.001810225	0.173560845
TRINITY_DN38822_c0_g1_i3	36.11973772	-1.509162003	0.483749045	-3.119720897	0.001810225	0.173560845
TRINITY_DN38871_c0_g1_i3	130.6604078	-1.731612646	0.639006168	-2.709852789	0.006731308	0.302477418
TRINITY_DN38871_c0_g1_i3	130.6604078	-1.731612646	0.639006168	-2.709852789	0.006731308	0.302477418
TRINITY_DN38897_c0_g1_i1	10.9931516	-1.485052102	0.380941053	-3.898377694	9.68E-05	0.033947422
TRINITY_DN38898_c1_g1_i1	19.02215865	0.155988514	0.467869676	0.333401633	0.738831131	1
TRINITY_DN38942_c0_g1_i2	72.79544194	1.418688801	0.532051047	2.666452419	0.007665646	0.319312277
TRINITY_DN38942_c0_g1_i4	7.768808274	2.028871736	0.609974476	3.326158414	0.000880519	0.124669451
TRINITY_DN39208_c0_g1_i4	199.5871021	-0.508226912	0.268006662	-1.896321934	0.057917488	0.660187536
TRINITY_DN39247_c0_g1_i1	73.33693154	0.359203253	0.216221175	1.661276939	0.096657839	0.754042558
TRINITY_DN39247_c0_g1_i1	73.33693154	0.359203253	0.216221175	1.661276939	0.096657839	0.754042558
TRINITY_DN39328_c0_g1_i2	306.5780049	2.17303047	0.549558802	3.954136413	7.68E-05	0.029214506
TRINITY_DN39328_c0_g1_i3	234.8903265	2.330697051	0.450710801	5.171158639	2.33E-07	0.000644676
TRINITY_DN39328_c0_g1_i3	234.8903265	2.330697051	0.450710801	5.171158639	2.33E-07	0.000644676
TRINITY_DN39350_c0_g1_i1	89.41276358	-0.577453238	0.44651695	-1.293239234	0.19592833	0.879875471
TRINITY_DN39414_c0_g1_i3	21.96303375	-0.701871497	0.326303664	-2.150976448	0.031478059	0.546096437
TRINITY_DN39472_c0_g1_i1	10.95420047	0.131961443	0.352154037	0.374726481	0.707863896	1
TRINITY_DN39473_c0_g6_i1	1548.350857	-0.246107949	0.234375786	-1.050057062	0.293691879	0.94388492
TRINITY_DN39473_c0_g7_i1	256.0564914	-0.161660069	0.201481311	-0.802357641	0.422346108	0.981275853
TRINITY_DN39592_c0_g1_i1	49.62002405	-0.775529951	0.266016729	-2.915342787	0.003552981	0.233803247
TRINITY_DN39592_c0_g1_i1	49.62002405	-0.775529951	0.266016729	-2.915342787	0.003552981	0.233803247
TRINITY_DN39603_c0_g1_i1	36.19656082	-0.243514508	0.279369897	-0.871656218	0.383395952	0.972036632
TRINITY_DN39621_c1_g1_i1	10.96834818	1.238253137	0.564954694	2.191774225	0.028395813	0.527173745
TRINITY_DN39706_c0_g1_i1	29.50063951	0.625612825	0.26797074	2.334631109	0.0195627	0.460328603
TRINITY_DN39891_c1_g2_i1	51.81277615	-1.671550077	0.668852179	-2.499132289	0.012449783	0.390100112
TRINITY_DN39891_c1_g2_i1	51.81277615	-1.671550077	0.668852179	-2.499132289	0.012449783	0.390100112
TRINITY_DN39920_c1_g1_i1	233.5007135	-0.41327573	0.297099409	-1.391035177	0.16421476	0.853101138
TRINITY_DN39943_c0_g2_i1	45.74280969	0.310582139	0.162587287	1.910248608	0.056101211	0.652446757
TRINITY_DN39990_c0_g1_i1	26.02772136	0.32692296	0.322661504	1.013207204	0.3109612	0.952693176
TRINITY_DN40220_c0_g1_i1	31.56777376	-0.234489397	0.303217609	-0.773337003	0.439322962	0.982330527
TRINITY_DN40253_c0_g1_i1	296.9005193	-0.740412786	0.458376072	-1.615295455	0.106246727	0.769717873
TRINITY_DN40253_c0_g2_i1	34.05338903	-0.366781371	0.409956263	-0.894684151	0.370955953	0.970029299
TRINITY_DN40412_c0_g1_i1	1445.16618	-0.067469396	0.212608623	-0.317340825	0.750985003	1
TRINITY_DN40412_c0_g3_i1	2337.662572	-0.019357053	0.239768634	-0.080732216	0.935654916	1
TRINITY_DN40424_c0_g1_i1	56.80467999	0.250997408	0.402736905	0.623229222	0.533133901	0.995812584
TRINITY_DN40427_c0_g1_i3	1254.600362	0.82499803	0.157997902	5.22157585	1.77E-07	0.000543351
TRINITY_DN40466_c0_g3_i1	34.49641212	0.114205289	0.414854233	0.275290162	0.783093322	1
TRINITY_DN40478_c0_g1_i2	64.11036592	0.910814267	0.50770768	1.793973783	0.072817354	0.703616181
TRINITY_DN40508_c0_g1_i1	218.2882241	2.269984321	0.514274698	4.413952955	1.02E-05	0.008203458
TRINITY_DN40532_c0_g1_i2	72.05717287	-0.080105257	0.357268862	-0.224215612	0.822589536	1
TRINITY_DN40580_c0_g1_i1	32.95147225	-1.036803786	0.766694949	-1.352302878	0.176278444	0.863359951
TRINITY_DN40580_c0_g1_i2	84.22363476	-1.909815768	0.667569858	-2.860847813	0.004225098	0.251151728
TRINITY_DN40580_c0_g1_i2	84.22363476	-1.909815768	0.667569858	-2.860847813	0.004225098	0.251151728
TRINITY_DN40581_c0_g2_i2	238.7061017	-0.367750689	0.222307981	-1.654239705	0.098078819	0.757071027
TRINITY_DN40593_c0_g2_i1	28.90971338	0.495673486	0.245466123	2.019315251	0.043454464	0.603941283
TRINITY_DN40608_c0_g1_i2	156.497122	-0.666244532	0.603465007	-1.104031756	0.269579363	0.93325616
TRINITY_DN40608_c2_g1_i4	87.97570236	-0.266235587	0.558213757	-0.476942002	0.633403422	1
TRINITY_DN40620_c0_g2_i1	767.4338299	0.358146752	0.158140966	2.26473103	0.02352919	0.493256089
TRINITY_DN40645_c1_g1_i1	21.00832868	-0.687022507	0.296635208	-2.316051796	0.020555441	0.470267985
TRINITY_DN40691_c1_g1_i1	179.1491009	-0.541175252	0.428791387	-1.262094502	0.206914784	0.891084074
TRINITY_DN40768_c0_g1_i1	23.7611064	2.413658993	0.594246391	4.061714183	4.87E-05	0.022677979
TRINITY_DN40768_c0_g1_i1	23.7611064	2.413658993	0.594246391	4.061714183	4.87E-05	0.022677979
TRINITY_DN40768_c0_g1_i1	23.7611064	2.413658993	0.594246391	4.061714183	4.87E-05	0.022677979
TRINITY_DN40778_c0_g3_i1	93.41610948	-0.227522065	0.154431615	-1.473286834	0.140673709	0.825626273
TRINITY_DN40816_c0_g1_i1	54.04005348	-0.608030425	0.347473823	-1.749859659	0.080142533	0.722487109
TRINITY_DN40848_c0_g2_i1	4.412479583	0	0.836990756	0	1	NA
TRINITY_DN40909_c0_g2_i1	18.36388487	0.951039578	0.601196157	1.58191227	0.113669599	0.785762444
TRINITY_DN40963_c0_g2_i1	17.84485341	-1.064364612	0.323590497	-3.289233223	0.001004607	0.131893583
TRINITY_DN41101_c0_g2_i1	31.87819637	-0.38309645	0.442314716	-0.866117352	0.386425811	0.972789041
TRINITY_DN41101_c0_g2_i1	31.87819637	-0.38309645	0.442314716	-0.866117352	0.386425811	0.972789041
TRINITY_DN41169_c0_g1_i1	171.6352484	0.300514691	0.331322697	0.907015105	0.36439881	0.968844316
TRINITY_DN41260_c1_g1_i3	3.534438664	1.103072355	0.658230621	1.675814401	0.093774552	NA
TRINITY_DN41282_c0_g1_i1	34.06377672	0.131691199	0.512080855	0.257168761	0.797048499	1
TRINITY_DN41300_c0_g1_i1	14249.25569	-0.398945867	0.197880529	-2.016094608	0.043790084	0.605856528
TRINITY_DN41357_c0_g2_i1	12.61261542	-0.772112464	0.353163632	-2.186273991	0.028795566	0.529672005
TRINITY_DN41565_c0_g1_i1	151.957105	1.174077358	0.513413633	2.286805965	0.022207151	0.483539051
TRINITY_DN41565_c0_g1_i1	151.957105	1.174077358	0.513413633	2.286805965	0.022207151	0.483539051
TRINITY_DN41634_c0_g1_i1	6.396553014	-2.228540613	0.73305774	-3.040061502	0.002365298	0.196070436
TRINITY_DN41684_c0_g1_i1	25.23601808	0.588640984	0.678875464	0.867082426	0.385896849	0.972789041
TRINITY_DN41689_c1_g3_i2	27.4493721	-0.834671944	0.377920978	-2.208588549	0.027203273	0.52016591
TRINITY_DN41720_c0_g1_i3	1655.22187	-0.162045104	0.16726053	-0.968818548	0.332635731	0.959963291
TRINITY_DN41801_c0_g1_i1	523.096443	-0.323474823	0.177008627	-1.827452304	0.067631791	0.69034015
TRINITY_DN41801_c0_g1_i1	523.096443	-0.323474823	0.177008627	-1.827452304	0.067631791	0.69034015
TRINITY_DN41805_c0_g2_i1	788.9191236	-0.558388268	0.228759003	-2.440945543	0.014648864	0.409974412
TRINITY_DN41832_c0_g1_i2	79.2313232	-0.071404885	0.245912132	-0.290367475	0.771535123	1
TRINITY_DN41872_c0_g1_i2	26.29211232	-0.856217518	0.392727997	-2.180179474	0.029244161	0.532470647
TRINITY_DN41883_c0_g1_i4	551.7827784	-0.302855	0.26500609	-1.142822794	0.253112173	0.925078732
TRINITY_DN41929_c0_g1_i1	5.337545764	1.237098149	0.459712196	2.691027474	0.007123233	NA
TRINITY_DN41971_c1_g2_i1	6.321144713	-0.907688804	0.548486275	-1.654897935	0.097945203	0.757071027
TRINITY_DN41974_c0_g2_i1	1211.066642	-0.590007366	0.302531805	-1.950232524	0.051148411	0.635366151
TRINITY_DN42031_c0_g1_i2	44.62800637	1.949634059	0.43996043	4.431385021	9.36E-06	0.007673946
TRINITY_DN42031_c0_g1_i2	44.62800637	1.949634059	0.43996043	4.431385021	9.36E-06	0.007673946
TRINITY_DN42034_c0_g1_i1	585.1368932	0.171636859	0.314144742	0.546362349	0.584816886	1
TRINITY_DN42042_c0_g2_i1	42.64310677	-0.564976717	0.41587043	-1.358540249	0.17429232	0.861719545
TRINITY_DN42042_c0_g3_i1	52.16214795	-0.75244013	0.399621333	-1.88288279	0.059716254	0.665623534
TRINITY_DN42048_c0_g1_i2	33.96663553	0.653792222	0.45861052	1.4255936	0.153985685	0.842131421
TRINITY_DN42112_c0_g1_i1	1023.822961	0.08881894	0.125821913	0.705909949	0.48024414	0.989954049
TRINITY_DN42128_c0_g1_i1	29.32840541	0.398528415	0.260293162	1.531075239	0.125750799	0.805469507
TRINITY_DN42129_c0_g1_i1	400.1884066	0.04752712	0.128675282	0.369357032	0.71186162	1
TRINITY_DN42162_c0_g1_i1	5.165866882	-0.742875933	0.701285731	-1.059305645	0.289460605	NA
TRINITY_DN42170_c0_g5_i1	16.55887694	-0.044439886	0.693347524	-0.064094678	0.94889484	1
TRINITY_DN42222_c0_g1_i1	106.4742731	-0.476366473	0.206043957	-2.311965271	0.020779597	0.473070273
TRINITY_DN42222_c0_g2_i1	65.6931335	-0.806473344	0.273519376	-2.948505356	0.003193146	0.223901692
TRINITY_DN42289_c0_g2_i1	25.17507342	1.296622673	0.330712318	3.920696637	8.83E-05	0.03223409
TRINITY_DN42295_c1_g1_i1	35.84297188	0.419397318	0.177502047	2.362774539	0.018138701	0.447257323
TRINITY_DN42331_c0_g1_i1	5161.428674	-0.633552387	0.20563331	-3.080981315	0.002063196	0.184190321
TRINITY_DN42394_c0_g1_i1	80.28403491	-0.149639471	0.260385386	-0.5746846	0.565504624	0.999659635
TRINITY_DN42394_c0_g2_i1	71.9382545	-0.12340474	0.248510519	-0.49657753	0.619487002	1
TRINITY_DN42434_c0_g1_i1	4.84199073	2.013250624	0.446530546	4.508651518	6.52E-06	NA
TRINITY_DN42481_c0_g1_i1	70.0237595	0.486046548	0.198875756	2.443970841	0.014526601	0.408767863
TRINITY_DN42481_c0_g1_i1	70.0237595	0.486046548	0.198875756	2.443970841	0.014526601	0.408767863
TRINITY_DN42542_c0_g2_i1	43.693958	0.58697489	0.201176892	2.91770533	0.003526174	0.233642502
TRINITY_DN42542_c0_g2_i1	43.693958	0.58697489	0.201176892	2.91770533	0.003526174	0.233642502
TRINITY_DN42542_c0_g2_i4	25.44904284	0.333847333	0.244791476	1.363802931	0.172629598	0.859790229
TRINITY_DN42596_c1_g1_i1	815.0943024	-0.082902176	0.482694069	-0.1717489	0.86363494	1
TRINITY_DN42596_c1_g2_i1	8.799636324	-0.329032802	0.698208359	-0.471253027	0.637460056	1
TRINITY_DN42652_c0_g5_i1	140.0672807	-3.02144803	0.854445977	-3.536148699	0.000406006	0.082400348
TRINITY_DN42667_c0_g1_i1	590.4147015	1.109740339	0.387907966	2.860834107	0.004225281	0.251151728
TRINITY_DN42667_c0_g1_i1	590.4147015	1.109740339	0.387907966	2.860834107	0.004225281	0.251151728
TRINITY_DN42706_c0_g2_i1	5.74083565	0.472493547	0.42522195	1.11116923	0.266495513	NA
TRINITY_DN42747_c0_g1_i3	82.49007119	-1.088052283	0.400833467	-2.714474643	0.006638098	0.300376524
TRINITY_DN42793_c0_g1_i1	134.8577957	0.34153582	0.163112361	2.093868413	0.036271704	0.56908142
TRINITY_DN42818_c0_g1_i4	175.8298803	-0.34111579	0.251645333	-1.355541889	0.175244972	0.863016651
TRINITY_DN42870_c0_g3_i1	64.13519036	0.87713708	0.521570248	1.681723761	0.092622418	0.746859944
TRINITY_DN42915_c0_g1_i1	31.17825478	0.799624975	0.292268502	2.735925938	0.006220502	0.292393763
TRINITY_DN42928_c0_g1_i3	3.473319365	-2.120063971	0.840535179	-2.522278692	0.011659729	NA
TRINITY_DN43080_c0_g1_i3	111.0768189	-0.252266982	0.187333198	-1.346621877	0.178102045	0.866175512
TRINITY_DN43087_c0_g1_i1	70.30108833	-0.159605803	0.229958924	-0.694062228	0.487643185	0.991625441
TRINITY_DN43093_c0_g1_i1	83.01478742	0.250088621	0.193427955	1.292929044	0.196035601	0.879875471
TRINITY_DN43152_c1_g1_i1	24.29216719	-0.159925117	0.25535559	-0.626283985	0.531128689	0.995812584
TRINITY_DN43180_c0_g1_i1	23.66394858	0.252520768	0.230725229	1.094465346	0.273750938	0.935679221
TRINITY_DN43195_c0_g2_i1	52.12039133	-0.017574627	0.220762647	-0.0796087	0.936548475	1
TRINITY_DN43226_c0_g1_i4	175.1653607	0.580558804	0.181657075	3.19590527	0.001393929	0.15574956
TRINITY_DN4323_c0_g2_i1	5.482481225	-0.549644359	0.61622289	-0.891957064	0.372415947	NA
TRINITY_DN43243_c0_g1_i1	202.3666297	-0.06586425	0.131056283	-0.502564612	0.615270415	1
TRINITY_DN43246_c0_g1_i4	55.98089187	-1.079764732	0.397672715	-2.715209494	0.006623386	0.300354499
TRINITY_DN43280_c0_g8_i1	30.36669082	0.171033564	0.561367857	0.304672884	0.760615304	1
TRINITY_DN43292_c2_g1_i1	21.77026841	0.022406396	0.272685803	0.082169278	0.934512103	1
TRINITY_DN43296_c0_g1_i1	47.61816866	-0.146771605	0.330638411	-0.443903672	0.65711223	1
TRINITY_DN43341_c0_g1_i3	1776.229671	-0.506992021	0.202184767	-2.507567854	0.012156524	0.387408177
TRINITY_DN43364_c1_g3_i1	322.8449522	-0.271053791	0.242476342	-1.117856649	0.263628223	0.92987534
TRINITY_DN43380_c0_g2_i3	107.8492742	0.089142267	0.269687967	0.330538542	0.740993075	1
TRINITY_DN43398_c0_g1_i1	85.36146228	0.168388672	0.180153169	0.93469725	0.349944345	0.965467648
TRINITY_DN43414_c0_g1_i1	287.5097594	-1.833490389	0.636098374	-2.882400686	0.003946575	0.245887694
TRINITY_DN43414_c0_g1_i1	287.5097594	-1.833490389	0.636098374	-2.882400686	0.003946575	0.245887694
TRINITY_DN43425_c0_g1_i1	14.48526089	-1.097487432	0.40914184	-2.682413102	0.007309314	0.31164456
TRINITY_DN43433_c0_g1_i1	16.88166874	0.931119489	0.777426339	1.197694807	0.231035852	0.909519374
TRINITY_DN43433_c0_g2_i1	57.01596838	0.911717725	0.767732438	1.187546183	0.235012251	0.912573931
TRINITY_DN43462_c0_g1_i1	18.70339517	0.412968327	0.317363679	1.301246341	0.193174148	0.87708853
TRINITY_DN43478_c0_g2_i1	113.4520936	-0.091418307	0.178066085	-0.513395387	0.607674772	1
TRINITY_DN43484_c0_g1_i1	24.63362528	0.268360297	0.670705384	0.400116508	0.689070706	1
TRINITY_DN43507_c0_g1_i1	9.396708134	0.434636996	0.763594148	0.569198962	0.569221125	1
TRINITY_DN43546_c0_g1_i1	325.8763586	-0.049153716	0.200985093	-0.244563988	0.806794051	1
TRINITY_DN43607_c0_g1_i1	464.6502322	-0.740944146	0.422851011	-1.752258188	0.079729422	0.721880961
TRINITY_DN43615_c3_g5_i1	4.819383598	0.283583347	0.695606498	0.407677829	0.683510216	NA
TRINITY_DN43654_c1_g5_i1	17.0802581	-0.210919807	0.444242319	-0.474785489	0.634939877	1
TRINITY_DN43664_c2_g10_i4	35.85695068	-0.69989781	0.27567759	-2.538827373	0.011122469	0.375725977
TRINITY_DN43669_c0_g1_i1	19.58756876	0.602401956	0.296953231	2.028608861	0.042498145	0.598322822
TRINITY_DN43696_c0_g1_i1	171.4376586	-1.02456557	0.510308014	-2.007739525	0.044670978	0.609380104
TRINITY_DN43728_c0_g1_i1	120.4695708	-0.362828292	0.236166446	-1.536324477	0.124458819	0.802718493
TRINITY_DN43798_c0_g1_i1	36.64234199	0.683683317	0.201333621	3.395773206	0.00068435	0.108216624
TRINITY_DN43798_c0_g1_i1	36.64234199	0.683683317	0.201333621	3.395773206	0.00068435	0.108216624
TRINITY_DN43811_c0_g1_i1	44.72450516	-0.622899745	0.215632729	-2.888706865	0.003868295	0.243382465
TRINITY_DN43811_c0_g1_i1	44.72450516	-0.622899745	0.215632729	-2.888706865	0.003868295	0.243382465
TRINITY_DN43822_c0_g1_i1	22.74988131	-1.921123628	0.39428265	-4.872452863	1.10E-06	0.001886468
TRINITY_DN43850_c0_g1_i1	29.16704368	0.6850969	0.212165239	3.229072318	0.001241925	0.1470698
TRINITY_DN43870_c0_g2_i1	204.1193206	-1.285574072	0.267799641	-4.80050707	1.58E-06	0.002558256
TRINITY_DN43883_c1_g9_i1	96.80066161	0.999034091	0.3623368	2.757197422	0.005829914	0.287379933
TRINITY_DN43910_c0_g1_i1	3.290844265	0.138707432	0.772231477	0.179618982	0.857451701	NA
TRINITY_DN43935_c2_g2_i1	209.869634	0.394607088	0.244457319	1.614216706	0.10648043	0.770299604
TRINITY_DN43955_c0_g2_i1	4.243827496	-0.353927319	0.8741312	-0.404890386	0.685558085	NA
TRINITY_DN43955_c0_g3_i1	4.126987103	0.119227845	0.799462031	0.149135094	0.881447035	NA
TRINITY_DN43979_c0_g1_i8	136.2828698	-1.024647981	0.152750773	-6.707972464	1.97E-11	3.83E-07
TRINITY_DN43979_c0_g1_i8	136.2828698	-1.024647981	0.152750773	-6.707972464	1.97E-11	3.83E-07
TRINITY_DN43979_c0_g1_i8	136.2828698	-1.024647981	0.152750773	-6.707972464	1.97E-11	3.83E-07
TRINITY_DN44032_c1_g3_i4	212.6334558	0.198179365	0.387692644	0.511176491	0.609227479	1
TRINITY_DN44034_c0_g2_i1	23.84346786	-0.26128765	0.529838224	-0.493146093	0.621909364	1
TRINITY_DN44055_c0_g2_i1	34.31578672	-0.659362834	0.335766997	-1.963751174	0.049558955	0.631298639
TRINITY_DN44059_c4_g3_i1	43.89861561	-1.843002693	0.504381913	-3.653982519	0.000258204	0.06387813
TRINITY_DN44077_c0_g1_i1	273.5461247	-0.182763089	0.190795279	-0.95790153	0.338112415	0.963149949
TRINITY_DN44162_c0_g1_i1	292.3336739	-0.273502044	0.258821341	-1.056721375	0.290638767	0.943598961
TRINITY_DN44251_c1_g1_i1	35.77294399	0.268963835	0.251875406	1.06784477	0.285590539	0.941560368
TRINITY_DN44300_c0_g1_i1	2325.972417	0.325209908	0.252413841	1.288399665	0.197606875	0.881397034
TRINITY_DN44393_c0_g1_i1	148.7914494	0.057284884	0.127819106	0.448171524	0.654029412	1
TRINITY_DN44409_c1_g4_i1	126.2695368	-0.063109492	0.22300226	-0.282999336	0.777177346	1
TRINITY_DN44529_c0_g1_i2	46.58401929	0.102404055	0.596435603	0.171693398	0.863678577	1
TRINITY_DN44583_c0_g1_i1	1216.208122	0.527852775	0.200196821	2.636669114	0.008372446	0.331218174
TRINITY_DN44644_c1_g1_i2	753.9586307	-0.471705488	0.151460342	-3.114382837	0.001843301	0.174699348
TRINITY_DN44671_c1_g1_i1	36.33395412	-1.237781593	0.300583592	-4.117928005	3.82E-05	0.01917798
TRINITY_DN44706_c0_g1_i1	759.5314447	0.168402155	0.140331654	1.200029721	0.230127798	0.908816897
TRINITY_DN44791_c0_g1_i2	308.418854	0.400857575	0.232650792	1.723001123	0.084888322	0.728750896
TRINITY_DN44798_c0_g1_i2	110.5560764	-0.728455786	0.303025289	-2.403943872	0.016219263	0.428235649
TRINITY_DN44798_c0_g1_i2	110.5560764	-0.728455786	0.303025289	-2.403943872	0.016219263	0.428235649
TRINITY_DN44814_c0_g1_i2	307.7085243	-0.720297481	0.192845318	-3.735104849	0.000187637	0.054765488
TRINITY_DN44814_c0_g1_i2	307.7085243	-0.720297481	0.192845318	-3.735104849	0.000187637	0.054765488
TRINITY_DN44837_c2_g1_i1	38.24582178	0.04377474	0.352002295	0.124359247	0.901030839	1
TRINITY_DN44837_c2_g2_i2	149.5441911	-0.11906559	0.253020455	-0.470576933	0.637942883	1
TRINITY_DN44838_c0_g1_i1	524.6706626	0.314044715	0.211107156	1.487608095	0.136854277	0.820230053
TRINITY_DN44859_c0_g2_i1	85.12096929	0.321693985	0.823876798	0.390463702	0.696193691	1
TRINITY_DN44887_c0_g2_i1	465.7909579	0.077456677	0.252901428	0.306272201	0.759397403	1
TRINITY_DN44933_c0_g2_i1	21.22478897	-0.030841706	0.396207423	-0.077842323	0.93795348	1
TRINITY_DN44935_c2_g1_i1	120.1176621	-0.160964806	0.203195697	-0.792166411	0.428263651	0.981275853
TRINITY_DN44941_c0_g1_i1	30.3754804	0.55903824	0.269365683	2.075387754	0.037950612	0.577838551
TRINITY_DN44985_c0_g1_i1	703.9456706	0.933705937	0.243493466	3.834624197	0.000125756	0.041344731
TRINITY_DN44985_c0_g1_i1	703.9456706	0.933705937	0.243493466	3.834624197	0.000125756	0.041344731
TRINITY_DN44985_c0_g1_i1	703.9456706	0.933705937	0.243493466	3.834624197	0.000125756	0.041344731
TRINITY_DN44991_c0_g7_i1	14.02890306	-0.74063144	0.407923557	-1.81561331	0.06942971	0.69491423
TRINITY_DN45002_c0_g1_i2	36.36420211	-1.525646297	0.87341985	-1.746750199	0.080680679	0.723116969
TRINITY_DN45014_c1_g2_i1	9.376561598	0.01962469	0.853622766	0.022989885	0.981658341	1
TRINITY_DN45032_c0_g1_i1	181.3933602	-0.286836047	0.21296769	-1.346852412	0.178027771	0.866175512
TRINITY_DN45051_c0_g2_i1	41.05024236	0.28986269	0.238594351	1.214876581	0.224413167	0.907544804
TRINITY_DN45058_c1_g3_i1	172.4150688	0.195112034	0.278081951	0.701635016	0.482906809	0.990323017
TRINITY_DN45121_c0_g1_i2	18.73622747	2.782844394	0.69969382	3.977231633	6.97E-05	0.027789566
TRINITY_DN45130_c0_g1_i1	1688.731598	-1.14392199	0.337625907	-3.38813452	0.000703697	0.108878088
TRINITY_DN45155_c1_g2_i2	19.42740066	0.006613345	0.456684569	0.014481209	0.988446071	1
TRINITY_DN45163_c0_g1_i1	247.5155211	-0.235366895	0.3716612	-0.633283472	0.526548545	0.994895984
TRINITY_DN45163_c0_g2_i2	123.8180845	-0.835427058	0.371932027	-2.246182092	0.024692347	0.503679365
TRINITY_DN45235_c0_g3_i1	100.4791401	-1.680666838	0.668768787	-2.513076076	0.011968352	0.384667568
TRINITY_DN45235_c0_g3_i1	100.4791401	-1.680666838	0.668768787	-2.513076076	0.011968352	0.384667568
TRINITY_DN45273_c0_g1_i1	807.1439632	0.558815348	0.424808578	1.315452126	0.188357997	0.873635467
TRINITY_DN45273_c0_g1_i3	29.46880511	0.245687655	0.699006479	0.351481227	0.725227354	1
TRINITY_DN45314_c0_g1_i2	175.172013	0.282834569	0.422095578	0.670072335	0.50281168	0.992992621
TRINITY_DN45323_c0_g1_i1	57.90538168	-0.849256623	0.379026957	-2.240623276	0.025050488	0.506813951
TRINITY_DN45347_c0_g1_i1	11.25387366	0.678444621	0.58841781	1.152998108	0.248911161	0.922021093
